air_pollution_class,concatenate_pollutant_aggregation,country_fake,download_raw_data,google_map,sampling_point,air_pollutant_group,air_quality_station_area,air_quality_station_type,aq_station_name,city,country_colour,country,data_aggregation_label,download_raw_data_1,google_map_1,sampling_point_1,unit_of_airpollution_level,uom_corrected,year_of_statistics,latitude,longitude,geometry_generated,air_pollution_level,threshold_1,threshold_3,year,region
5,PM2.5 : P1Y,NA,http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=PL&CityName=&Pollutant=6001&Year_from=2018&Year_to=2018&Station=STA_PL0218A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate=,http://www.google.com/maps/place/50.349600000000002+18.236599999999999,SPO_PL0218A_6001_001,PM2.5,Urban,Background,"Kędzierzyn-Koźle, ul. Śmiałego",NA,NA,Poland,Annual mean / 1 calendar year,NA,http://www.google.com/maps/place/50.349600000000002+18.236599999999999,SPO_PL0218A_6001_001,ug/m3,ug/m3,2018,50.3496,18.2366,NA,28.867,NA,NA,2018,East
5,PM2.5 : P1Y,NA,http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=PL&CityName=&Pollutant=6001&Year_from=2018&Year_to=2018&Station=STA_PL0238A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate=,http://www.google.com/maps/place/50.279499999999999+18.6557,SPO_PL0238A_6001_002,PM2.5,Urban,Background,"Gliwice, ul. Mewy",Gliwice,NA,Poland,Annual mean / 1 calendar year,NA,http://www.google.com/maps/place/50.279499999999999+18.6557,SPO_PL0238A_6001_002,ug/m3,ug/m3,2018,50.2795,18.6557,NA,32.928,NA,NA,2018,East
5,PM2.5 : P1Y,NA,http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=PL&CityName=&Pollutant=6001&Year_from=2018&Year_to=2018&Station=STA_PL0252A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate=,http://www.google.com/maps/place/53.1218+17.9879,SPO_PL0252A_6001_001,PM2.5,Urban,Traffic,"Bydgoszcz, pl. Poznański",Bydgoszcz,NA,Poland,Annual mean / 1 calendar year,NA,http://www.google.com/maps/place/53.1218+17.9879,SPO_PL0252A_6001_001,ug/m3,ug/m3,2018,53.1218,17.9879,NA,27.705,NA,NA,2018,East
5,PM2.5 : P1Y,NA,http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=PL&CityName=&Pollutant=6001&Year_from=2018&Year_to=2018&Station=STA_PL0413A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate=,http://www.google.com/maps/place/49.690199999999997+21.749700000000001,SPO_PL0413A_6001_001,PM2.5,Urban,Background,"Krosno, ul. Kletówki",NA,NA,Poland,Annual mean / 1 calendar year,NA,http://www.google.com/maps/place/49.690199999999997+21.749700000000001,SPO_PL0413A_6001_001,ug/m3,ug/m3,2018,49.6902,21.7497,NA,25.081,NA,NA,2018,East
5,PM2.5 : P1Y,NA,http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=PL&CityName=&Pollutant=6001&Year_from=2018&Year_to=2018&Station=STA_PL0498A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate=,http://www.google.com/maps/place/50.801900000000003+19.106999999999999,SPO_PL0498A_6001_001,PM2.5,Urban,Background,"Częstochowa, ul. Zana",Czestochowa,NA,Poland,Annual mean / 1 calendar year,NA,http://www.google.com/maps/place/50.801900000000003+19.106999999999999,SPO_PL0498A_6001_001,ug/m3,ug/m3,2018,50.8019,19.107,NA,26.482,NA,NA,2018,East
5,PM2.5 : P1Y,NA,http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=PL&CityName=&Pollutant=6001&Year_from=2018&Year_to=2018&Station=STA_PL0499A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate=,http://www.google.com/maps/place/49.806399999999996+19.023199999999999,SPO_PL0499A_6001_001,PM2.5,Urban,Background,"Bielsko-Biała, ul. Sternicza",Bielsko-Biala,NA,Poland,Annual mean / 1 calendar year,NA,http://www.google.com/maps/place/49.806399999999996+19.023199999999999,SPO_PL0499A_6001_001,ug/m3,ug/m3,2018,49.8064,19.0232,NA,29.152,NA,NA,2018,East
5,PM2.5 : P1Y,NA,http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=PL&CityName=&Pollutant=6001&Year_from=2018&Year_to=2018&Station=STA_PL0501A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate=,http://www.google.com/maps/place/50.010599999999997+19.949200000000001,SPO_PL0501A_6001_002,PM2.5,Urban,Background,"Kraków, ul. Bujaka",Kraków,NA,Poland,Annual mean / 1 calendar year,NA,http://www.google.com/maps/place/50.010599999999997+19.949200000000001,SPO_PL0501A_6001_002,ug/m3,ug/m3,2018,50.0106,19.9492,NA,30.84,NA,NA,2018,East
5,PM2.5 : P1Y,NA,http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=PL&CityName=&Pollutant=6001&Year_from=2018&Year_to=2018&Station=STA_PL0509A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate=,http://www.google.com/maps/place/51.404400000000003+19.696999999999999,SPO_PL0509A_6001_001,PM2.5,Urban,Background,"Piotrków Trybunalski, ul. Krakowskie Przedmieście",Piotrków Trybunalski,NA,Poland,Annual mean / 1 calendar year,NA,http://www.google.com/maps/place/51.404400000000003+19.696999999999999,SPO_PL0509A_6001_001,ug/m3,ug/m3,2018,51.4044,19.697,NA,28.164,NA,NA,2018,East
5,PM2.5 : P1Y,NA,http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=PL&CityName=&Pollutant=6001&Year_from=2018&Year_to=2018&Station=STA_PL0527A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate=,http://www.google.com/maps/place/49.921900000000001+18.471299999999999,SPO_PL0527A_6001_001,PM2.5,Rural,Background,"Godów, ul. Gliniki",NA,NA,Poland,Annual mean / 1 calendar year,NA,http://www.google.com/maps/place/49.921900000000001+18.471299999999999,SPO_PL0527A_6001_001,ug/m3,ug/m3,2018,49.9219,18.4713,NA,38.547,NA,NA,2018,East
5,PM2.5 : P1Y,NA,http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=PL&CityName=&Pollutant=6001&Year_from=2018&Year_to=2018&Station=STA_PL0530A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate=,http://www.google.com/maps/place/50.444699999999997+18.829599999999999,SPO_PL0530A_6001_001,PM2.5,Urban,Background,"Tarnowskie Góry, ul. Litewska",NA,NA,Poland,Annual mean / 1 calendar year,NA,http://www.google.com/maps/place/50.444699999999997+18.829599999999999,SPO_PL0530A_6001_001,ug/m3,ug/m3,2018,50.4447,18.8296,NA,28.97,NA,NA,2018,East
5,PM2.5 : P1Y,NA,http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=PL&CityName=&Pollutant=6001&Year_from=2018&Year_to=2018&Station=STA_PL0539A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate=,http://www.google.com/maps/place/52.115699999999997+21.237300000000001,SPO_PL0539A_6001_001,PM2.5,Suburban,Background,"Otwock, ul. Brzozowa",NA,NA,Poland,Annual mean / 1 calendar year,NA,http://www.google.com/maps/place/52.115699999999997+21.237300000000001,SPO_PL0539A_6001_001,ug/m3,ug/m3,2018,52.1157,21.2373,NA,26.644,NA,NA,2018,East
5,PM2.5 : P1Y,NA,http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=PL&CityName=&Pollutant=6001&Year_from=2018&Year_to=2018&Station=STA_PL0542A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate=,http://www.google.com/maps/place/53.491799999999998+18.752500000000001,SPO_PL0542A_6001_001,PM2.5,Urban,Background,"Grudziądz, ul. Sienkiewicza",Grudziadz,NA,Poland,Annual mean / 1 calendar year,NA,http://www.google.com/maps/place/53.491799999999998+18.752500000000001,SPO_PL0542A_6001_001,ug/m3,ug/m3,2018,53.4918,18.7525,NA,25.472,NA,NA,2018,East
5,PM2.5 : P1Y,NA,http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=PL&CityName=&Pollutant=6001&Year_from=2018&Year_to=2018&Station=STA_PL0543A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate=,http://www.google.com/maps/place/51.775399999999998+19.451000000000001,SPO_PL0543A_6001_001,PM2.5,Urban,Background,"Łódź, ul. Gdańska",Lódz,NA,Poland,Annual mean / 1 calendar year,NA,http://www.google.com/maps/place/51.775399999999998+19.451000000000001,SPO_PL0543A_6001_001,ug/m3,ug/m3,2018,51.7754,19.451,NA,25.811,NA,NA,2018,East
5,PM2.5 : P1Y,NA,http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=PL&CityName=&Pollutant=6001&Year_from=2018&Year_to=2018&Station=STA_PL0549A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate=,http://www.google.com/maps/place/49.969000000000001+20.439499999999999,SPO_PL0549A_6001_001,PM2.5,Urban,Background,"Bochnia, ul. Konfederatów Barskich",NA,NA,Poland,Annual mean / 1 calendar year,NA,http://www.google.com/maps/place/49.969000000000001+20.439499999999999,SPO_PL0549A_6001_001,ug/m3,ug/m3,2018,49.969,20.4395,NA,28.834,NA,NA,2018,East
5,PM2.5 : P1Y,NA,http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=PL&CityName=&Pollutant=6001&Year_from=2018&Year_to=2018&Station=STA_PL0550A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate=,http://www.google.com/maps/place/49.619300000000003+20.714400000000001,SPO_PL0550A_6001_001,PM2.5,Urban,Background,"Nowy Sącz, ul. Nadbrzeżna",Nowy Sacz,NA,Poland,Annual mean / 1 calendar year,NA,http://www.google.com/maps/place/49.619300000000003+20.714400000000001,SPO_PL0550A_6001_001,ug/m3,ug/m3,2018,49.6193,20.7144,NA,32.539,NA,NA,2018,East
5,PM2.5 : P1Y,NA,http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=PL&CityName=&Pollutant=6001&Year_from=2018&Year_to=2018&Station=STA_PL0567A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate=,http://www.google.com/maps/place/50.2468+19.019500000000001,SPO_PL0567A_6001_001,PM2.5,Urban,Traffic,"Katowice, ul. Plebiscytowa/A4",Katowice,NA,Poland,Annual mean / 1 calendar year,NA,http://www.google.com/maps/place/50.2468+19.019500000000001,SPO_PL0567A_6001_001,ug/m3,ug/m3,2018,50.2468,19.0195,NA,35.279,NA,NA,2018,East
5,PM2.5 : P1Y,NA,http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=PL&CityName=&Pollutant=6001&Year_from=2018&Year_to=2018&Station=STA_PL0624A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate=,http://www.google.com/maps/place/51.884900000000002+17.7911,SPO_PL0624A_6001_001,PM2.5,Urban,Background,"Pleszew, Al. Mickiewicza",NA,NA,Poland,Annual mean / 1 calendar year,NA,http://www.google.com/maps/place/51.884900000000002+17.7911,SPO_PL0624A_6001_001,ug/m3,ug/m3,2018,51.8849,17.7911,NA,27.724,NA,NA,2018,East
5,PM2.5 : P1Y,NA,http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=PL&CityName=&Pollutant=6001&Year_from=2018&Year_to=2018&Station=STA_PL0647A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate=,http://www.google.com/maps/place/50.018300000000004+20.992599999999999,SPO_PL0647A_6001_001,PM2.5,Urban,Traffic,"Tarnów, ul. Ks. Romana Sitko",Tarnów,NA,Poland,Annual mean / 1 calendar year,NA,http://www.google.com/maps/place/50.018300000000004+20.992599999999999,SPO_PL0647A_6001_001,ug/m3,ug/m3,2018,50.0183,20.9926,NA,25.146,NA,NA,2018,East
5,PM2.5 : P1Y,NA,http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=PL&CityName=&Pollutant=6001&Year_from=2018&Year_to=2018&Station=STA_PL0677A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate=,http://www.google.com/maps/place/50.299100000000003+21.440899999999999,SPO_PL0677A_6001_001,PM2.5,Urban,Background,"Mielec, ul. Biernackiego",NA,NA,Poland,Annual mean / 1 calendar year,NA,http://www.google.com/maps/place/50.299100000000003+21.440899999999999,SPO_PL0677A_6001_001,ug/m3,ug/m3,2018,50.2991,21.4409,NA,25.271,NA,NA,2018,East
5,PM2.5 : P1Y,NA,http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=PL&CityName=&Pollutant=6001&Year_from=2018&Year_to=2018&Station=STA_PL0684A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate=,http://www.google.com/maps/place/50.029400000000003+18.689499999999999,SPO_PL0684A_6001_001,PM2.5,Urban,Background,"Żory, Os. Gen. Władysława Sikorskiego",Zory,NA,Poland,Annual mean / 1 calendar year,NA,http://www.google.com/maps/place/50.029400000000003+18.689499999999999,SPO_PL0684A_6001_001,ug/m3,ug/m3,2018,50.0294,18.6895,NA,30.818,NA,NA,2018,East
5,PM2.5 : P1Y,NA,http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=PL&CityName=&Pollutant=6001&Year_from=2018&Year_to=2018&Station=STA_PL0705A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate=,http://www.google.com/maps/place/49.802100000000003+19.0486,SPO_PL0705A_6001_001,PM2.5,Urban,Traffic,"Bielsko-Biała, ul.Partyzantów",Bielsko-Biala,NA,Poland,Annual mean / 1 calendar year,NA,http://www.google.com/maps/place/49.802100000000003+19.0486,SPO_PL0705A_6001_001,ug/m3,ug/m3,2018,49.8021,19.0486,NA,35.636,NA,NA,2018,East
5,PM2.5 : P1Y,NA,http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=RO&CityName=&Pollutant=6001&Year_from=2018&Year_to=2018&Station=STA-RO0084A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate=,http://www.google.com/maps/place/47.151000000000003+27.581900000000001,SPO-RO0084A_06001_100,PM2.5,Urban,Background,IS-2,Iasi,NA,Romania,Annual mean / 1 calendar year,NA,http://www.google.com/maps/place/47.151000000000003+27.581900000000001,SPO-RO0084A_06001_100,ug/m3,ug/m3,2018,47.151,27.5819,NA,27.009,NA,NA,2018,East
4,PM2.5 : P1Y,NA,http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BG&CityName=&Pollutant=6001&Year_from=2018&Year_to=2018&Station=STA-BG0020A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate=,http://www.google.com/maps/place/43.074199999999998+25.604900000000001,SPO-BG0020A_06001_100,PM2.5,Urban,Background,RIEW-Veliko Tarnovo,Veliko Tarnovo,NA,Bulgaria,Annual mean / 1 calendar year,NA,http://www.google.com/maps/place/43.074199999999998+25.604900000000001,SPO-BG0020A_06001_100,ug/m3,ug/m3,2018,43.0742,25.6049,NA,21.156,NA,NA,2018,East
4,PM2.5 : P1Y,NA,http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BG&CityName=&Pollutant=6001&Year_from=2018&Year_to=2018&Station=STA-BG0039A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate=,http://www.google.com/maps/place/42.434199999999997+25.631499999999999,SPO-BG0039A_06001_100,PM2.5,Urban,Background,RIEW-Stara Zagora,Stara Zagora,NA,Bulgaria,Annual mean / 1 calendar year,NA,http://www.google.com/maps/place/42.434199999999997+25.631499999999999,SPO-BG0039A_06001_100,ug/m3,ug/m3,2018,42.4342,25.6315,NA,21.284,NA,NA,2018,East
4,PM2.5 : P1Y,NA,http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BG&CityName=&Pollutant=6001&Year_from=2018&Year_to=2018&Station=STA-BG0045A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate=,http://www.google.com/maps/place/43.851399999999998+25.964099999999998,SPO-BG0045A_06001_100,PM2.5,Urban,Background,AMS Vazrazhdane-Ruse,Ruse,NA,Bulgaria,Annual mean / 1 calendar year,NA,http://www.google.com/maps/place/43.851399999999998+25.964099999999998,SPO-BG0045A_06001_100,ug/m3,ug/m3,2018,43.8514,25.9641,NA,24.136,NA,NA,2018,East
4,PM2.5 : P1Y,NA,http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=HU&CityName=&Pollutant=6001&Year_from=2018&Year_to=2018&Station=STA-HU0026A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate=,http://www.google.com/maps/place/48.247199999999999+20.616399999999999,SPO-HU0026A_06001_100,PM2.5,Urban,Background,"""Kazincbarcika""",NA,NA,Hungary,Annual mean / 1 calendar year,NA,http://www.google.com/maps/place/48.247199999999999+20.616399999999999,SPO-HU0026A_06001_100,ug/m3,ug/m3,2018,48.2472,20.6164,NA,21.963,NA,NA,2018,East
4,PM2.5 : P1Y,NA,http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=LT&CityName=&Pollutant=6001&Year_from=2018&Year_to=2018&Station=STA-LT00033&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate=,http://www.google.com/maps/place/55.689999999999998+21.179500000000001,SPO-LT00033_06001_100,PM2.5,Urban,Traffic,"""Klaipeda - Silutes""",Klaipeda,NA,Lithuania,Annual mean / 1 calendar year,NA,http://www.google.com/maps/place/55.689999999999998+21.179500000000001,SPO-LT00033_06001_100,ug/m3,ug/m3,2018,55.69,21.1795,NA,20.386,NA,NA,2018,East
4,PM2.5 : P1Y,NA,http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=PL&CityName=&Pollutant=6001&Year_from=2018&Year_to=2018&Station=STA_PL0071A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate=,http://www.google.com/maps/place/53.028599999999997+18.6661,SPO_PL0071A_6001_002,PM2.5,Urban,Background,"Toruń, ul. Dziewulskiego",Torun,NA,Poland,Annual mean / 1 calendar year,NA,http://www.google.com/maps/place/53.028599999999997+18.6661,SPO_PL0071A_6001_002,ug/m3,ug/m3,2018,53.0286,18.6661,NA,20.058,NA,NA,2018,East
4,PM2.5 : P1Y,NA,http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=PL&CityName=&Pollutant=6001&Year_from=2018&Year_to=2018&Station=STA_PL0079A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate=,http://www.google.com/maps/place/52.029200000000003+23.1494,SPO_PL0079A_6001_001,PM2.5,Urban,Background,"Biała Podlaska, ul. Orzechowa",NA,NA,Poland,Annual mean / 1 calendar year,NA,http://www.google.com/maps/place/52.029200000000003+23.1494,SPO_PL0079A_6001_001,ug/m3,ug/m3,2018,52.0292,23.1494,NA,23.017,NA,NA,2018,East
4,PM2.5 : P1Y,NA,http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=PL&CityName=&Pollutant=6001&Year_from=2018&Year_to=2018&Station=STA_PL0081A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate=,http://www.google.com/maps/place/51.130899999999997+23.514600000000002,SPO_PL0081A_6001_001,PM2.5,Suburban,Background,Chełm ul. Jagiellońska,Chelm,NA,Poland,Annual mean / 1 calendar year,NA,http://www.google.com/maps/place/51.130899999999997+23.514600000000002,SPO_PL0081A_6001_001,ug/m3,ug/m3,2018,51.1309,23.5146,NA,23.354,NA,NA,2018,East
4,PM2.5 : P1Y,NA,http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=PL&CityName=&Pollutant=6001&Year_from=2018&Year_to=2018&Station=STA_PL0091A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate=,http://www.google.com/maps/place/50.7166+23.290199999999999,SPO_PL0091A_6001_001,PM2.5,Urban,Background,"Zamość, ul. Hrubieszowska",Zamosc,NA,Poland,Annual mean / 1 calendar year,NA,http://www.google.com/maps/place/50.7166+23.290199999999999,SPO_PL0091A_6001_001,ug/m3,ug/m3,2018,50.7166,23.2902,NA,22.679,NA,NA,2018,East
4,PM2.5 : P1Y,NA,http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=PL&CityName=&Pollutant=6001&Year_from=2018&Year_to=2018&Station=STA_PL0096A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate=,http://www.google.com/maps/place/51.758000000000003+19.529800000000002,SPO_PL0096A_6001_002,PM2.5,Urban,Background,"Łódź, ul. Czernika",Lódz,NA,Poland,Annual mean / 1 calendar year,NA,http://www.google.com/maps/place/51.758000000000003+19.529800000000002,SPO_PL0096A_6001_002,ug/m3,ug/m3,2018,51.758,19.5298,NA,21.567,NA,NA,2018,East
4,PM2.5 : P1Y,NA,http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=PL&CityName=&Pollutant=6001&Year_from=2018&Year_to=2018&Station=STA_PL0126A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate=,http://www.google.com/maps/place/49.293599999999998+19.960100000000001,SPO_PL0126A_6001_001,PM2.5,Urban,Background,"Zakopane, ul. Sienkiewicza",NA,NA,Poland,Annual mean / 1 calendar year,NA,http://www.google.com/maps/place/49.293599999999998+19.960100000000001,SPO_PL0126A_6001_001,ug/m3,ug/m3,2018,49.2936,19.9601,NA,24.374,NA,NA,2018,East
4,PM2.5 : P1Y,NA,http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=PL&CityName=&Pollutant=6001&Year_from=2018&Year_to=2018&Station=STA_PL0129A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate=,http://www.google.com/maps/place/52.407600000000002+20.9559,SPO_PL0129A_6001_001,PM2.5,Suburban,Background,"Legionowo, ul. Zegrzyńska",NA,NA,Poland,Annual mean / 1 calendar year,NA,http://www.google.com/maps/place/52.407600000000002+20.9559,SPO_PL0129A_6001_001,ug/m3,ug/m3,2018,52.4076,20.9559,NA,24.771,NA,NA,2018,East
4,PM2.5 : P1Y,NA,http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=PL&CityName=&Pollutant=6001&Year_from=2018&Year_to=2018&Station=STA_PL0136A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate=,http://www.google.com/maps/place/52.550899999999999+19.709800000000001,SPO_PL0136A_6001_002,PM2.5,Urban,Background,"Płock, ul. Reja",Plock,NA,Poland,Annual mean / 1 calendar year,NA,http://www.google.com/maps/place/52.550899999999999+19.709800000000001,SPO_PL0136A_6001_002,ug/m3,ug/m3,2018,52.5509,19.7098,NA,20.178,NA,NA,2018,East
4,PM2.5 : P1Y,NA,http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=PL&CityName=&Pollutant=6001&Year_from=2018&Year_to=2018&Station=STA_PL0138A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate=,http://www.google.com/maps/place/51.399099999999997+21.147500000000001,SPO_PL0138A_6001_001,PM2.5,Urban,Background,"Radom, ul. Tochtermana",Radom,NA,Poland,Annual mean / 1 calendar year,NA,http://www.google.com/maps/place/51.399099999999997+21.147500000000001,SPO_PL0138A_6001_001,ug/m3,ug/m3,2018,51.3991,21.1475,NA,24.55,NA,NA,2018,East
4,PM2.5 : P1Y,NA,http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=PL&CityName=&Pollutant=6001&Year_from=2018&Year_to=2018&Station=STA_PL0140A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate=,http://www.google.com/maps/place/52.219299999999997+21.0047,SPO_PL0140A_6001_001,PM2.5,Urban,Traffic,"Warszawa, al. Niepodległości",Warszawa,NA,Poland,Annual mean / 1 calendar year,NA,http://www.google.com/maps/place/52.219299999999997+21.0047,SPO_PL0140A_6001_001,ug/m3,ug/m3,2018,52.2193,21.0047,NA,24.855,NA,NA,2018,East
4,PM2.5 : P1Y,NA,http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=PL&CityName=&Pollutant=6001&Year_from=2018&Year_to=2018&Station=STA_PL0141A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate=,http://www.google.com/maps/place/52.160800000000002+21.033799999999999,SPO_PL0141A_6001_002,PM2.5,Urban,Background,"Warszawa, ul. Wokalna",Warszawa,NA,Poland,Annual mean / 1 calendar year,NA,http://www.google.com/maps/place/52.160800000000002+21.033799999999999,SPO_PL0141A_6001_002,ug/m3,ug/m3,2018,52.1608,21.0338,NA,21.013,NA,NA,2018,East
4,PM2.5 : P1Y,NA,http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=PL&CityName=&Pollutant=6001&Year_from=2018&Year_to=2018&Station=STA_PL0143A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate=,http://www.google.com/maps/place/52.290900000000001+21.0425,SPO_PL0143A_6001_001,PM2.5,Urban,Background,"Warszawa, ul. Kondratowicza",Warszawa,NA,Poland,Annual mean / 1 calendar year,NA,http://www.google.com/maps/place/52.290900000000001+21.0425,SPO_PL0143A_6001_001,ug/m3,ug/m3,2018,52.2909,21.0425,NA,20.441,NA,NA,2018,East
4,PM2.5 : P1Y,NA,http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=PL&CityName=&Pollutant=6001&Year_from=2018&Year_to=2018&Station=STA_PL0190A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate=,http://www.google.com/maps/place/51.204500000000003+16.180499999999999,SPO_PL0190A_6001_001,PM2.5,Urban,Background,"Legnica, al. Rzeczypospolitej",Legnica,NA,Poland,Annual mean / 1 calendar year,NA,http://www.google.com/maps/place/51.204500000000003+16.180499999999999,SPO_PL0190A_6001_001,ug/m3,ug/m3,2018,51.2045,16.1805,NA,24.982,NA,NA,2018,East
4,PM2.5 : P1Y,NA,http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=PL&CityName=&Pollutant=6001&Year_from=2018&Year_to=2018&Station=STA_PL0192A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate=,http://www.google.com/maps/place/50.768700000000003+16.2697,SPO_PL0192A_6001_001,PM2.5,Urban,Background,"Wałbrzych, ul. Wysockiego",Walbrzych,NA,Poland,Annual mean / 1 calendar year,NA,http://www.google.com/maps/place/50.768700000000003+16.2697,SPO_PL0192A_6001_001,ug/m3,ug/m3,2018,50.7687,16.2697,NA,21.576,NA,NA,2018,East
